estimate,lower,upper,Method,lscale_true
0.45815229638786714,0.4003049433231354,0.5462256669998169,NBE,0.47354475
0.5358532200440626,0.45851582288742065,0.611935555934906,NBE,0.469568
0.0504713409423149,0.027076587080955505,0.08237210661172867,NBE,0.057483368
0.17557265801494357,0.13804741203784943,0.22070826590061188,NBE,0.15972193
0.011243716938101004,-0.0004700496792793274,0.02921086549758911,NBE,0.011148499
0.3784568814296149,0.3262099623680115,0.45632481575012207,NBE,0.31206965
0.11921429833025972,0.08210723847150803,0.14926312863826752,NBE,0.11632301
0.40959973186442733,0.35893896222114563,0.49871134757995605,NBE,0.40759557
0.17175108190119148,0.14270778000354767,0.21573960781097412,NBE,0.15320778
0.24708226894843918,0.22407184541225433,0.330836683511734,NBE,0.2809842
0.09191256995079568,0.0641489326953888,0.11841607093811035,NBE,0.086766705
0.062266204213256224,0.04344784468412399,0.0871933251619339,NBE,0.08567126
0.18950755206843323,0.16015134751796722,0.2530510425567627,NBE,0.19758508
0.42244765387831873,0.366412878036499,0.517271876335144,NBE,0.44433329
0.017868022239433734,-0.00141877681016922,0.028741277754306793,NBE,0.012062864
0.058199834262313954,0.040947407484054565,0.09891940653324127,NBE,0.06219555
0.4233054555868178,0.38736194372177124,0.5293731689453125,NBE,0.4284807
0.24170483150089117,0.21248503029346466,0.31951990723609924,NBE,0.28471786
0.11799617166379667,0.08466986566781998,0.15396952629089355,NBE,0.14005317
0.4059273256722008,0.38071921467781067,0.5193899273872375,NBE,0.42986372
0.13634792752618524,0.10322443395853043,0.15938258171081543,NBE,0.11130924
0.4506011112802773,0.39907023310661316,0.5232340693473816,NBE,0.3581747
0.23124601573886658,0.1853364109992981,0.27451246976852417,NBE,0.22176285
0.5406320741917985,0.4534531533718109,0.6069434881210327,NBE,0.5757481
0.3963697785971916,0.3686479926109314,0.4983111023902893,NBE,0.33674756
0.5093212785903197,0.4372554421424866,0.5763109922409058,NBE,0.5232689
0.4623549044203409,0.4159197509288788,0.554030179977417,NBE,0.4261887
0.22135876680445532,0.18554669618606567,0.2782837152481079,NBE,0.22649054
0.28896710901596834,0.2541205585002899,0.374469518661499,NBE,0.29716203
0.5331462124187405,0.44430777430534363,0.6012222766876221,NBE,0.50840425
0.12605310819057136,0.09061434119939804,0.15538856387138367,NBE,0.13024378
0.40572755176603936,0.33904406428337097,0.479374498128891,NBE,0.42414445
0.23304525930581216,0.2015649527311325,0.3070261478424072,NBE,0.23775618
0.020630330764722298,0.009788278490304947,0.03772520273923874,NBE,0.014192535
0.5585121380453767,0.4513859450817108,0.6025494337081909,NBE,0.59176224
0.2992481470948023,0.27293676137924194,0.3890359401702881,NBE,0.29593402
0.22834139334225123,0.17638933658599854,0.28609418869018555,NBE,0.2408354
0.4722523343588551,0.3960346281528473,0.5482484102249146,NBE,0.47648156
0.5282438296750982,0.4543430209159851,0.6099938154220581,NBE,0.5673865
0.2452585416561429,0.2228599488735199,0.3200068175792694,NBE,0.2608463
0.06698283808991529,0.04010940343141556,0.0774075910449028,NBE,0.07092696
0.26098230586217697,0.21378996968269348,0.31911879777908325,NBE,0.26025835
0.2196096060464311,0.19178248941898346,0.2869860827922821,NBE,0.25242227
0.2003284049314356,0.16228033602237701,0.24554090201854706,NBE,0.19000968
0.027160040105980176,0.011982273310422897,0.05160824581980705,NBE,0.033996377
0.4822263242924763,0.4182562828063965,0.5546987652778625,NBE,0.4799794
0.31227818240148814,0.23352262377738953,0.36224400997161865,NBE,0.35431004
0.5469634751649638,0.4655657112598419,0.614327073097229,NBE,0.5579197
0.2881037956939433,0.25871437788009644,0.35689669847488403,NBE,0.33787668
0.5044696125619341,0.4371921718120575,0.595122218132019,NBE,0.4847944
0.5087770034644459,0.43180733919143677,0.5741572380065918,NBE,0.55446887
0.33544916657483054,0.3009077310562134,0.41250482201576233,NBE,0.31983033
0.42748006078565726,0.37838637828826904,0.5085601210594177,NBE,0.45061406
0.2508600005472646,0.19815319776535034,0.2970098555088043,NBE,0.26345953
0.1879551389283244,0.14543411135673523,0.230380117893219,NBE,0.17195293
0.5214441667611622,0.4486504793167114,0.5900566577911377,NBE,0.5334092
0.0847183241199051,0.05614710971713066,0.11537903547286987,NBE,0.085073985
0.5268783714564748,0.4528827965259552,0.6084075570106506,NBE,0.5495664
0.4762906593471541,0.4339410066604614,0.5754141807556152,NBE,0.53658575
0.2312467357828266,0.18555694818496704,0.2868248224258423,NBE,0.22508131
0.17395485425526955,0.13309989869594574,0.2105896770954132,NBE,0.15565002
0.1924994353779761,0.16431735455989838,0.22799688577651978,NBE,0.19038929
0.020933280965330647,0.004509493708610535,0.046765223145484924,NBE,0.025551507
0.5700695702094983,0.48228174448013306,0.6366465091705322,NBE,0.5855372
0.15097605450207496,0.12726449966430664,0.20382222533226013,NBE,0.16434884
0.4417596256496289,0.4090312123298645,0.5491371154785156,NBE,0.44033074
0.2967091554208376,0.2539629638195038,0.3620414137840271,NBE,0.36247823
0.4469621669691073,0.43301600217819214,0.5789551734924316,NBE,0.43236774
0.2061541081887609,0.16177521646022797,0.2588232457637787,NBE,0.21495238
0.47274296445040376,0.4039469063282013,0.5350996255874634,NBE,0.56613845
0.03898548752432895,0.02213875576853752,0.06247273460030556,NBE,0.030543534
0.46023714042415853,0.35570594668388367,0.49596136808395386,NBE,0.46856874
0.37346485361120635,0.32302144169807434,0.43993034958839417,NBE,0.49238974
0.007115941568103034,-0.009580634534358978,0.019066210836172104,NBE,0.011849912
0.4680472717608569,0.38960695266723633,0.5272005796432495,NBE,0.4581772
0.3501823472922292,0.28828951716423035,0.4097038507461548,NBE,0.3549572
0.5309810623212006,0.4541385769844055,0.5984513759613037,NBE,0.47445843
0.14452213847993295,0.11784102767705917,0.1755061000585556,NBE,0.1529971
0.5229616325681692,0.45106443762779236,0.605146050453186,NBE,0.500937
0.37599151487172044,0.31162863969802856,0.4374115467071533,NBE,0.38488296
0.1351390026846179,0.10794244706630707,0.17952364683151245,NBE,0.14645007
0.550969982968163,0.4664497971534729,0.6464805603027344,NBE,0.5146877
0.033350195769887285,0.018850795924663544,0.046693697571754456,NBE,0.0380631
0.11591876106850112,0.09826035797595978,0.1687011867761612,NBE,0.12955405
0.4018120833469775,0.34788841009140015,0.48928725719451904,NBE,0.4442737
0.03826545194871679,0.016255700960755348,0.04499267041683197,NBE,0.03871478
0.409310295333212,0.35391613841056824,0.4984700083732605,NBE,0.45340893
0.328686625939025,0.2990664839744568,0.4252661466598511,NBE,0.29564407
0.13014368289110015,0.08938151597976685,0.1793980598449707,NBE,0.12208598
0.4625576773294602,0.40897178649902344,0.5592471361160278,NBE,0.47114342
0.29551033074607824,0.2387317717075348,0.3583270311355591,NBE,0.34986305
0.03466834796477006,0.021015819162130356,0.06451507657766342,NBE,0.02433711
0.3770335718476912,0.33637043833732605,0.466059148311615,NBE,0.4154674
0.5033134172934793,0.4436488747596741,0.5697892308235168,NBE,0.4868889
0.5644773555673818,0.47482624650001526,0.6146900653839111,NBE,0.57991403
0.19203384030872525,0.16022785007953644,0.23352167010307312,NBE,0.19894227
0.44799337020452135,0.3449348509311676,0.5073911547660828,NBE,0.4813541
0.5599404585191426,0.46742188930511475,0.6088578701019287,NBE,0.46504304
0.14063292314631604,0.10707105696201324,0.17948223650455475,NBE,0.12856038
0.43974533869397914,0.403383731842041,0.5368571877479553,NBE,0.5140021
0.44037899834069344,0.3792412281036377,0.5281531810760498,NBE,0.4814381
0.5395045299935376,0.45550188422203064,0.6177855134010315,NBE,0.58485067
0.46341638578236205,0.44372087717056274,0.5818678140640259,NBE,0.4837058
0.13082074960830592,0.09561853855848312,0.1595441699028015,NBE,0.10892428
0.5081809078895763,0.4201165437698364,0.556264340877533,NBE,0.47329557
0.39257358145104004,0.3606833517551422,0.4876602590084076,NBE,0.36460823
0.13435892256602266,0.10748057812452316,0.17703503370285034,NBE,0.13004124
0.45801171492714227,0.3909594416618347,0.5421823859214783,NBE,0.5036253
0.5237895932443417,0.4488215148448944,0.5985785722732544,NBE,0.5037209
0.38545874721126905,0.31690502166748047,0.4562489092350006,NBE,0.3906761
0.022666965531570316,0.013239575549960136,0.04249507933855057,NBE,0.031220315
0.35178625116723145,0.3051411211490631,0.4321979284286499,NBE,0.32521802
0.28718756576417914,0.2519603967666626,0.3610677719116211,NBE,0.29671305
0.41088170988167083,0.3520650863647461,0.4855682849884033,NBE,0.39015308
0.30094485194001647,0.27745839953422546,0.37692350149154663,NBE,0.28455275
0.16382428131089308,0.1304747611284256,0.20489874482154846,NBE,0.18397386
0.25754395943671504,0.21856674551963806,0.3389768898487091,NBE,0.24783194
0.5344894102636195,0.42570552229881287,0.5812343955039978,NBE,0.57372767
0.3496719774650177,0.2976529002189636,0.410780131816864,NBE,0.27678728
0.31978084307627846,0.2814696431159973,0.3988785147666931,NBE,0.35150376
0.5683228203797744,0.42661619186401367,0.5855062007904053,NBE,0.5626706
0.1389775352597705,0.10608308762311935,0.1738457977771759,NBE,0.1368359
0.29969667243863174,0.25381147861480713,0.36663681268692017,NBE,0.31440324
0.3720011432114662,0.3106100559234619,0.43561941385269165,NBE,0.30850792
0.14780254906126739,0.11796088516712189,0.2008478045463562,NBE,0.14699225
0.2910478802435203,0.2517778277397156,0.36154401302337646,NBE,0.3478111
0.48880100258844494,0.4467351734638214,0.5938313603401184,NBE,0.42668208
0.25898519747626897,0.2247644066810608,0.3179968595504761,NBE,0.24427848
0.04466038284666472,0.03281573951244354,0.07521981745958328,NBE,0.028690696
0.46104471538925834,0.41631612181663513,0.5513741970062256,NBE,0.4383762
0.15329819157706157,0.12362956255674362,0.21470502018928528,NBE,0.15275127
0.3506901645889848,0.2756715714931488,0.37632685899734497,NBE,0.34492773
0.16934492420160008,0.11605320870876312,0.2118104100227356,NBE,0.13130565
0.5417222329677023,0.45398253202438354,0.6089830994606018,NBE,0.56456566
0.30085974286568773,0.2665804624557495,0.38930708169937134,NBE,0.26580605
0.1432331936533328,0.11304182559251785,0.16630493104457855,NBE,0.15004613
0.2898345793959911,0.23849955201148987,0.3464077413082123,NBE,0.25517815
0.016749526792603293,0.003711892291903496,0.031233012676239014,NBE,0.02763539
0.3310369264315342,0.2803904712200165,0.39572152495384216,NBE,0.3168574
0.38857322892912727,0.3463653326034546,0.4771461486816406,NBE,0.4246384
0.5400525358159948,0.44787487387657166,0.6204657554626465,NBE,0.5635824
0.030962528394185493,0.009063627570867538,0.056170642375946045,NBE,0.033466246
0.08653099642876105,0.056973397731781006,0.12007109075784683,NBE,0.092324145
0.06900843880604215,0.04917275160551071,0.09360302984714508,NBE,0.068867974
0.24739254916928652,0.2172769159078598,0.3236122131347656,NBE,0.28074476
0.03570955106700892,0.018021520227193832,0.0548257902264595,NBE,0.046094883
0.2857512430082797,0.2376260608434677,0.344913125038147,NBE,0.24087948
0.4444603739938215,0.402737021446228,0.523395299911499,NBE,0.48310933
0.49035564323334624,0.437870591878891,0.5748691558837891,NBE,0.5100795
0.46704831899196547,0.3869384229183197,0.5082966089248657,NBE,0.5918734
0.20103291603293505,0.15713299810886383,0.25097233057022095,NBE,0.19567047
0.16685908618008682,0.14333075284957886,0.23071205615997314,NBE,0.14267555
0.5680320868067742,0.4698579013347626,0.6389592885971069,NBE,0.5009449
0.42334460326646944,0.3535449802875519,0.5091453790664673,NBE,0.36426368
0.13025717985381038,0.09375372529029846,0.14884015917778015,NBE,0.1284592
0.38523993551672264,0.3419058918952942,0.5019335150718689,NBE,0.33305442
0.4649729723107907,0.41873857378959656,0.5718957185745239,NBE,0.5190222
0.3301211107692227,0.2859134078025818,0.40297868847846985,NBE,0.35497233
0.18753526437586573,0.1453970968723297,0.24211721122264862,NBE,0.19493023
0.16861081418284823,0.14776933193206787,0.22914370894432068,NBE,0.18510963
0.3151959592283662,0.2346126288175583,0.35590845346450806,NBE,0.356871
0.4306435707074234,0.38027238845825195,0.5155112147331238,NBE,0.43453205
0.07633125444650327,0.05463819578289986,0.1042267233133316,NBE,0.09358814
0.4361711968845713,0.3868879973888397,0.5306290984153748,NBE,0.45823675
0.4929476964422025,0.464168518781662,0.6174508929252625,NBE,0.45302683
0.24899161194877953,0.19683107733726501,0.294446736574173,NBE,0.31514677
0.2881231062929363,0.26043665409088135,0.37330347299575806,NBE,0.27852118
0.5041684418599742,0.42969590425491333,0.575760006904602,NBE,0.46540588
0.3722428520482351,0.32617849111557007,0.43734490871429443,NBE,0.39424697
0.01684943285413416,0.0014276616275310516,0.037792447954416275,NBE,0.02832552
0.29457557319399963,0.2572881579399109,0.40059661865234375,NBE,0.32436845
0.5398375354831254,0.43266159296035767,0.5869259834289551,NBE,0.5696378
0.29565417211851985,0.21022988855838776,0.3341901898384094,NBE,0.28479344
0.5362010661983482,0.45396116375923157,0.6158301830291748,NBE,0.5751578
0.5381154302183994,0.42698854207992554,0.5930495858192444,NBE,0.58820784
0.278017550472395,0.23434288799762726,0.33211392164230347,NBE,0.30733627
0.3339900308195628,0.2831677198410034,0.4000477194786072,NBE,0.37519208
0.5491202907184259,0.4426722228527069,0.606081485748291,NBE,0.5563747
0.024479098363739998,0.0006404295563697815,0.02676643617451191,NBE,0.029421281
0.07190727399970671,0.048197388648986816,0.09178286790847778,NBE,0.0698526
0.013122246503692956,-0.0010205134749412537,0.030270244926214218,NBE,0.0038834454
0.06979443951886577,0.03915590047836304,0.10172482579946518,NBE,0.056441955
0.39279641907254315,0.3485492467880249,0.49697011709213257,NBE,0.40033597
0.42847370992432693,0.31536513566970825,0.4582982659339905,NBE,0.42137772
0.5525233206070806,0.4508651793003082,0.6082928776741028,NBE,0.48618844
0.0802859412786303,0.05325186252593994,0.10616756230592728,NBE,0.09038702
0.015336534239271513,0.003561645746231079,0.03497623652219772,NBE,0.025199767
0.37133527306910047,0.3143581748008728,0.4423031806945801,NBE,0.39266208
0.27573625744066677,0.24080538749694824,0.35969871282577515,NBE,0.28334236
0.2771547977335521,0.22875793278217316,0.34406107664108276,NBE,0.2812227
0.19988489987835115,0.16269512474536896,0.2443232238292694,NBE,0.22480074
0.3128941115219046,0.2741032838821411,0.3913143277168274,NBE,0.36709052
0.15276489661976958,0.11495614051818848,0.17676347494125366,NBE,0.1451853
0.45274288810830265,0.36271536350250244,0.49939948320388794,NBE,0.4782134
0.016699785884984886,-0.004680987447500229,0.023307904601097107,NBE,0.0037747698
0.40376611258460077,0.36002859473228455,0.4947076439857483,NBE,0.40154818
0.1978186891369366,0.1620987355709076,0.2537311911582947,NBE,0.1840019
0.1814535558935901,0.13680732250213623,0.23768165707588196,NBE,0.15557273
0.5364939547957869,0.452304869890213,0.5972542762756348,NBE,0.5398169
0.525366949777581,0.4659693241119385,0.615358829498291,NBE,0.5683464
0.3616319934811841,0.2959147095680237,0.41335856914520264,NBE,0.39985105
0.11493535608323069,0.07963034510612488,0.13742834329605103,NBE,0.12873411
0.30599476718040236,0.2894213795661926,0.40725114941596985,NBE,0.31153634
0.44838417204441355,0.39179494976997375,0.5393454432487488,NBE,0.46852016
0.4593181813340517,0.42572954297065735,0.5580997467041016,NBE,0.5028123
0.5587220915885571,0.4619545638561249,0.6196563243865967,NBE,0.5820467
0.12661840726760434,0.09607584774494171,0.16318148374557495,NBE,0.11844512
0.21929650784972915,0.17440351843833923,0.2739526331424713,NBE,0.2694031
0.1337680005706701,0.08882120996713638,0.16721485555171967,NBE,0.13248482
0.039201682445655125,0.027180273085832596,0.07164649665355682,NBE,0.04565582
0.09408210684863896,0.06796196103096008,0.13241365551948547,NBE,0.08761546
0.2804616867608417,0.25665223598480225,0.35903674364089966,NBE,0.34537634
0.02239644082900299,0.008918322622776031,0.045642249286174774,NBE,0.026058223
0.2994491475305765,0.26597440242767334,0.3731423616409302,NBE,0.3803198
0.3639130064670353,0.3129987418651581,0.43375158309936523,NBE,0.39636043
0.2747599338227669,0.22957299649715424,0.33085373044013977,NBE,0.32252893
0.16686169961324793,0.14221274852752686,0.21359705924987793,NBE,0.13468577
0.28900683257065746,0.2577802836894989,0.3611612915992737,NBE,0.34518826
0.17992496882098982,0.1439666897058487,0.22233864665031433,NBE,0.1888623
0.27997202460650883,0.2409849613904953,0.357081800699234,NBE,0.33596095
0.016166304174679815,-0.0046354420483112335,0.02661476656794548,NBE,0.00046439056
0.23261935104982856,0.18756240606307983,0.29610762000083923,NBE,0.2375567
0.3727980600533821,0.30874907970428467,0.44497615098953247,NBE,0.33531135
0.213751959531459,0.18834933638572693,0.2751891016960144,NBE,0.19219118
0.27642239270280566,0.24260607361793518,0.34331369400024414,NBE,0.30991766
0.48531207206919885,0.4019079804420471,0.5435267090797424,NBE,0.38060045
0.5382717708732323,0.4493844211101532,0.6210764646530151,NBE,0.50324273
0.4739778453640083,0.4266042411327362,0.5775085687637329,NBE,0.4359634
0.4780991308279756,0.43062296509742737,0.5698221325874329,NBE,0.50027555
0.5350810233725007,0.445290207862854,0.5987429022789001,NBE,0.51769894
0.07334561758817452,0.0551668182015419,0.09608727693557739,NBE,0.08191311
0.08256111182091208,0.05381958186626434,0.11129134893417358,NBE,0.07848454
0.5652285199707291,0.47010740637779236,0.633105993270874,NBE,0.54627407
0.39936869576549744,0.3228304088115692,0.4584433436393738,NBE,0.35882646
0.11877097901178488,0.08292268216609955,0.14454370737075806,NBE,0.1257329
