estimate,lower,median,upper,Method,lscale_true
0.05901411175727844,0.034491196274757385,0.046552568674087524,0.0668674185872078,NBE,0.052717917
0.41223815083503723,0.363669216632843,0.4408586621284485,0.5017921924591064,NBE,0.4198557
0.09701578319072723,0.06611648201942444,0.08907899260520935,0.11873547732830048,NBE,0.071051665
0.4247792363166809,0.38130536675453186,0.46264219284057617,0.53246009349823,NBE,0.4449403
0.19051192700862885,0.14946511387825012,0.1925499141216278,0.24262511730194092,NBE,0.20970751
0.5774058103561401,0.4816341698169708,0.5767316818237305,0.6,NBE,0.52078027
0.18035311996936798,0.14464788138866425,0.19033215939998627,0.2279755175113678,NBE,0.18620342
0.11002182215452194,0.07883656024932861,0.10893172770738602,0.14041554927825928,NBE,0.10598852
0.34934645891189575,0.31367209553718567,0.39639848470687866,0.4637099802494049,NBE,0.3537162
0.5317602157592773,0.41280585527420044,0.5146913528442383,0.5750317573547363,NBE,0.5069332
0.45858219265937805,0.36782264709472656,0.44619977474212646,0.5133630037307739,NBE,0.44718298
0.5294781923294067,0.4346241056919098,0.5274673700332642,0.5992269515991211,NBE,0.5935291
0.07049804925918579,0.04476688429713249,0.06085161119699478,0.08535874634981155,NBE,0.058993567
0.09172320365905762,0.06588993966579437,0.0839758813381195,0.10614165663719177,NBE,0.08220908
0.2776935398578644,0.2043493688106537,0.26640933752059937,0.31414109468460083,NBE,0.27062017
0.5192213654518127,0.396061509847641,0.5035772919654846,0.5610098242759705,NBE,0.5358238
0.20612455904483795,0.15812228620052338,0.2138792872428894,0.26127246022224426,NBE,0.18502064
0.11042673885822296,0.07752048969268799,0.10783644765615463,0.1368439942598343,NBE,0.10138823
0.5317649841308594,0.45616284012794495,0.54557204246521,0.6,NBE,0.58495164
0.10700765997171402,0.08721578866243362,0.11334158480167389,0.14658242464065552,NBE,0.10487709
0.1273452490568161,0.08834505826234818,0.12097388505935669,0.1531262993812561,NBE,0.12281926
0.5424588918685913,0.44853684306144714,0.538956344127655,0.6,NBE,0.55537415
0.2344910353422165,0.19125372171401978,0.24882952868938446,0.2910299003124237,NBE,0.25328487
0.46829190850257874,0.35872864723205566,0.4359971880912781,0.4916357696056366,NBE,0.42026085
0.48335161805152893,0.4679524898529053,0.5529962182044983,0.6,NBE,0.49995786
0.3444029688835144,0.30258291959762573,0.38009390234947205,0.4380894899368286,NBE,0.3346778
0.14756044745445251,0.10268626362085342,0.13837066292762756,0.1665579229593277,NBE,0.17171457
0.10818462073802948,0.07909983396530151,0.10698065906763077,0.13697758316993713,NBE,0.09278741
0.2629922032356262,0.2139766812324524,0.27380725741386414,0.329423725605011,NBE,0.24796674
0.048117488622665405,0.026102326810359955,0.04108458757400513,0.06520280241966248,NBE,0.04439001
0.344504714012146,0.27122223377227783,0.34835517406463623,0.4159240126609802,NBE,0.3153165
0.03225445747375488,0.016537271440029144,0.0264466293156147,0.05299980565905571,NBE,0.02287293
0.5069408416748047,0.4017390310764313,0.4948688745498657,0.5533771514892578,NBE,0.44476992
0.5335942506790161,0.4482865035533905,0.5402365922927856,0.6,NBE,0.5342625
0.08886376768350601,0.05807768553495407,0.07880696654319763,0.10473991185426712,NBE,0.08583096
0.1730421930551529,0.12948812544345856,0.1731521338224411,0.21732091903686523,NBE,0.18538019
0.021507292985916138,0.007350154221057892,0.01618049293756485,0.03789830580353737,NBE,0.028002374
0.0,0.0,0.0,0.0056405942887067795,NBE,0.012813826
0.025363922119140625,0.0062045082449913025,0.019460812211036682,0.04067854955792427,NBE,0.036469184
0.3021288216114044,0.26185011863708496,0.33627235889434814,0.38372060656547546,NBE,0.32473534
0.24032706022262573,0.17121729254722595,0.22514617443084717,0.26545828580856323,NBE,0.26975897
0.464362770318985,0.3783123195171356,0.46549928188323975,0.5323260426521301,NBE,0.4623098
0.5273810625076294,0.46239379048347473,0.5555253624916077,0.6,NBE,0.5581786
0.3232719898223877,0.302530437707901,0.3745863735675812,0.4365669786930084,NBE,0.33742943
0.21295657753944397,0.1734943985939026,0.22459691762924194,0.27227306365966797,NBE,0.25475267
0.550496518611908,0.4584941565990448,0.5482584238052368,0.6,NBE,0.56196594
0.21902857720851898,0.17080014944076538,0.22385086119174957,0.2698061764240265,NBE,0.25171766
0.030839622020721436,0.020639382302761078,0.029592545703053474,0.04918771982192993,NBE,0.044318315
0.5443530082702637,0.4131649136543274,0.5076707005500793,0.5588521361351013,NBE,0.54920435
0.49763908982276917,0.3765297830104828,0.4707294702529907,0.5220934152603149,NBE,0.520079
0.4634581506252289,0.36774539947509766,0.4488777816295624,0.5071349143981934,NBE,0.4426006
0.3752651810646057,0.31464943289756775,0.38365310430526733,0.437055379152298,NBE,0.37289402
0.36063557863235474,0.2771293520927429,0.3537062406539917,0.40640586614608765,NBE,0.42543185
0.3298756182193756,0.2808743417263031,0.3538960814476013,0.4245392382144928,NBE,0.37568244
0.556816816329956,0.4347515404224396,0.5299800634384155,0.5908852815628052,NBE,0.5099683
0.17868168652057648,0.1327689290046692,0.17114317417144775,0.2066451907157898,NBE,0.17168261
0.43238645792007446,0.3123185932636261,0.39758825302124023,0.44881749153137207,NBE,0.4390967
0.06589013338088989,0.03725883737206459,0.056641243398189545,0.08272860199213028,NBE,0.05222783
0.1514357328414917,0.11127174645662308,0.15363335609436035,0.1930449903011322,NBE,0.12490597
0.31960949301719666,0.24900150299072266,0.31385767459869385,0.36729663610458374,NBE,0.32850614
0.18516387045383453,0.13264890015125275,0.17866608500480652,0.21843212842941284,NBE,0.18804963
0.45692893862724304,0.36603420972824097,0.44717830419540405,0.5074909925460815,NBE,0.3973483
0.18072450160980225,0.13800354301929474,0.17628735303878784,0.21032392978668213,NBE,0.16385683
0.1874237060546875,0.15432527661323547,0.20117217302322388,0.24774307012557983,NBE,0.15549125
0.1784743219614029,0.1403556764125824,0.1803038865327835,0.2237585484981537,NBE,0.1576534
0.2439645528793335,0.20230695605278015,0.25769302248954773,0.30583781003952026,NBE,0.263922
0.541785478591919,0.4442009925842285,0.5333983302116394,0.5999837517738342,NBE,0.5080504
0.4579896628856659,0.3855624496936798,0.46532320976257324,0.5259783864021301,NBE,0.48147583
0.28004947304725647,0.2333911657333374,0.29771795868873596,0.3469836413860321,NBE,0.2641109
0.07083132117986679,0.04768030345439911,0.06333821266889572,0.0902024582028389,NBE,0.063504726
0.4299631118774414,0.4116264581680298,0.49496883153915405,0.5703176856040955,NBE,0.47354475
0.5321258306503296,0.4359513223171234,0.5233323574066162,0.5916326642036438,NBE,0.469568
0.06478133797645569,0.03761817142367363,0.05377066507935524,0.08148133009672165,NBE,0.057483368
0.17921210825443268,0.14119327068328857,0.18372827768325806,0.21909503638744354,NBE,0.15972193
0.0,0.0,0.000305436085909605,0.01866075210273266,NBE,0.011148499
0.37758657336235046,0.2948249876499176,0.3747696280479431,0.44171029329299927,NBE,0.31206965
0.11790843307971954,0.08499158918857574,0.1173633337020874,0.15484316647052765,NBE,0.11632301
0.41541022062301636,0.3752466142177582,0.4524903893470764,0.5268332958221436,NBE,0.40759557
0.18187189102172852,0.13713359832763672,0.18051692843437195,0.21716970205307007,NBE,0.15320778
0.27101629972457886,0.21019825339317322,0.26995348930358887,0.31572115421295166,NBE,0.2809842
0.10229523479938507,0.07294683158397675,0.097213976085186,0.12637563049793243,NBE,0.086766705
0.07729905843734741,0.048710811883211136,0.06538034975528717,0.09047248959541321,NBE,0.08567126
0.17858046293258667,0.14719943702220917,0.1894751787185669,0.2319696545600891,NBE,0.19758508
0.3960871398448944,0.3428613245487213,0.4159145653247833,0.4725612699985504,NBE,0.44433329
0.01332440972328186,0.0,0.008024404756724834,0.029759321361780167,NBE,0.012062864
0.06972697377204895,0.04372776299715042,0.06219569593667984,0.08996625989675522,NBE,0.06219555
0.4375990629196167,0.34728071093559265,0.4290417730808258,0.4871003329753876,NBE,0.4284807
0.2584441304206848,0.23086953163146973,0.2877810597419739,0.3404739499092102,NBE,0.28471786
0.13084471225738525,0.09868428856134415,0.13144415616989136,0.16841530799865723,NBE,0.14005317
0.4783104360103607,0.3759848475456238,0.45790573954582214,0.5118148326873779,NBE,0.42986372
0.1207919716835022,0.09136777371168137,0.12189802527427673,0.15733878314495087,NBE,0.11130924
0.3935088515281677,0.32004937529563904,0.3907178044319153,0.4538417458534241,NBE,0.3581747
0.2423703968524933,0.20604705810546875,0.2530886232852936,0.3061287999153137,NBE,0.22176285
0.5362916588783264,0.44984474778175354,0.5346692800521851,0.6,NBE,0.5757481
0.3707621097564697,0.33134445548057556,0.409856379032135,0.4817395508289337,NBE,0.33674756
0.49214306473731995,0.44152554869651794,0.531234622001648,0.6,NBE,0.5232689
0.49830472469329834,0.40039440989494324,0.48387521505355835,0.5434807538986206,NBE,0.4261887
0.22337624430656433,0.19846361875534058,0.2524048388004303,0.29249998927116394,NBE,0.22649054
0.29996538162231445,0.24521735310554504,0.3071238398551941,0.3625282049179077,NBE,0.29716203
0.5477581024169922,0.45894676446914673,0.5516098737716675,0.6,NBE,0.50840425
0.13841478526592255,0.10599251836538315,0.1378020942211151,0.16692215204238892,NBE,0.13024378
0.3840021789073944,0.31692323088645935,0.39362940192222595,0.45928847789764404,NBE,0.42414445
0.2296389937400818,0.1738128960132599,0.22550371289253235,0.26624444127082825,NBE,0.23775618
0.01956009864807129,0.005674779415130615,0.014638089574873447,0.03859756514430046,NBE,0.014192535
0.5374695062637329,0.42364534735679626,0.5263013243675232,0.5849709510803223,NBE,0.59176224
0.2885780334472656,0.2501470148563385,0.3126522898674011,0.36547136306762695,NBE,0.29593402
0.2311495542526245,0.1802075207233429,0.23429569602012634,0.28213822841644287,NBE,0.2408354
0.46861836314201355,0.4067367911338806,0.48362037539482117,0.5533980131149292,NBE,0.47648156
0.5253553986549377,0.4063417315483093,0.4982262849807739,0.5537251234054565,NBE,0.5673865
0.2496674507856369,0.2108200043439865,0.2676408588886261,0.31115251779556274,NBE,0.2608463
0.07682298123836517,0.049950066953897476,0.06859200447797775,0.09347142279148102,NBE,0.07092696
0.2643589973449707,0.22983142733573914,0.28952646255493164,0.35355111956596375,NBE,0.26025835
0.23520106077194214,0.18586573004722595,0.23923347890377045,0.28271812200546265,NBE,0.25242227
0.21817512810230255,0.17241641879081726,0.22262150049209595,0.26794546842575073,NBE,0.19000968
0.030484408140182495,0.016821302473545074,0.027129851281642914,0.05024091154336929,NBE,0.033996377
0.45681262016296387,0.38634172081947327,0.4649772047996521,0.5236178636550903,NBE,0.4799794
0.3210774064064026,0.3032170534133911,0.37665361166000366,0.4453064799308777,NBE,0.35431004
0.5318101644515991,0.4522871673107147,0.5454723834991455,0.6,NBE,0.5579197
0.3092211186885834,0.21722707152366638,0.28732210397720337,0.32546383142471313,NBE,0.33787668
0.4919002950191498,0.3919985592365265,0.48430269956588745,0.5443011522293091,NBE,0.4847944
0.5014872550964355,0.38415080308914185,0.47897231578826904,0.5356528759002686,NBE,0.55446887
0.32964465022087097,0.24624177813529968,0.31290194392204285,0.3529372215270996,NBE,0.31983033
0.4240451455116272,0.34051716327667236,0.4275500178337097,0.4838464856147766,NBE,0.45061406
0.25377270579338074,0.2138822376728058,0.27565765380859375,0.3263894319534302,NBE,0.26345953
0.19181543588638306,0.13999240100383759,0.1853070855140686,0.22136539220809937,NBE,0.17195293
0.5466850996017456,0.45507723093032837,0.5454660058021545,0.6,NBE,0.5334092
0.08730634301900864,0.05452084168791771,0.07908279448747635,0.11288880556821823,NBE,0.085073985
0.5115723609924316,0.43517830967903137,0.5267840623855591,0.591240644454956,NBE,0.5495664
0.4995252788066864,0.38238105177879333,0.4687892198562622,0.5287051796913147,NBE,0.53658575
0.22720713913440704,0.19248515367507935,0.24350275099277496,0.2880192697048187,NBE,0.22508131
0.1594950258731842,0.12415962666273117,0.16224472224712372,0.20817625522613525,NBE,0.15565002
0.19591358304023743,0.14040794968605042,0.18785199522972107,0.22498297691345215,NBE,0.19038929
0.028121933341026306,0.01200132817029953,0.021010631695389748,0.04560977965593338,NBE,0.025551507
0.579954981803894,0.47979962825775146,0.5782225728034973,0.6,NBE,0.5855372
0.15925240516662598,0.11626014858484268,0.15645277500152588,0.1978047788143158,NBE,0.16434884
0.4838501513004303,0.4159046709537506,0.5017239451408386,0.5667867064476013,NBE,0.44033074
0.2888299226760864,0.2703229486942291,0.3358430862426758,0.39896073937416077,NBE,0.36247823
0.44219645857810974,0.307894229888916,0.3997334837913513,0.44308602809906006,NBE,0.43236774
0.22200745344161987,0.18665367364883423,0.23239421844482422,0.2759840190410614,NBE,0.21495238
0.4980524480342865,0.36571183800697327,0.45430296659469604,0.5067497491836548,NBE,0.56613845
0.028269976377487183,0.0093015655875206,0.021877311170101166,0.04889826476573944,NBE,0.030543534
0.4534398019313812,0.3748898208141327,0.4566994905471802,0.5193544030189514,NBE,0.46856874
0.39484456181526184,0.30324697494506836,0.38732174038887024,0.45056211948394775,NBE,0.49238974
0.0,0.0,0.0,0.009618334472179413,NBE,0.011849912
0.4800368845462799,0.4301287829875946,0.5187013745307922,0.5906258225440979,NBE,0.4581772
0.34672418236732483,0.2926134467124939,0.3662199079990387,0.4289531707763672,NBE,0.3549572
0.5376790165901184,0.4256507456302643,0.5174012780189514,0.5782254934310913,NBE,0.47445843
0.15093374252319336,0.10740936547517776,0.1467914879322052,0.1859349012374878,NBE,0.1529971
0.5171054601669312,0.3882462978363037,0.4935629069805145,0.5505706071853638,NBE,0.500937
0.4059070348739624,0.3927459716796875,0.4621158838272095,0.5309234857559204,NBE,0.38488296
0.1286691427230835,0.09101490676403046,0.12575316429138184,0.15870852768421173,NBE,0.14645007
0.5453174114227295,0.46438226103782654,0.5597429275512695,0.6,NBE,0.5146877
0.04083743691444397,0.02054613083600998,0.03286082297563553,0.05604943260550499,NBE,0.0380631
0.11913709342479706,0.08639412373304367,0.11634615063667297,0.1472763568162918,NBE,0.12955405
0.4210337996482849,0.34793153405189514,0.43350574374198914,0.5086205005645752,NBE,0.4442737
0.03914293646812439,0.021268732845783234,0.03402242809534073,0.05389947071671486,NBE,0.03871478
0.454793244600296,0.38297998905181885,0.46627724170684814,0.5252315998077393,NBE,0.45340893
0.3498263359069824,0.2790769040584564,0.353294312953949,0.410475492477417,NBE,0.29564407
0.1367214024066925,0.09749946743249893,0.13587252795696259,0.17416906356811523,NBE,0.12208598
0.5033490657806396,0.40948039293289185,0.49736353754997253,0.5609599351882935,NBE,0.47114342
0.30692601203918457,0.26583465933799744,0.32773324847221375,0.3846844434738159,NBE,0.34986305
0.04869428277015686,0.02429112046957016,0.03589896112680435,0.06253503262996674,NBE,0.02433711
0.3847885727882385,0.3375619947910309,0.41076746582984924,0.46994298696517944,NBE,0.4154674
0.5108983516693115,0.40583768486976624,0.4915527403354645,0.5549901723861694,NBE,0.4868889
0.5492466688156128,0.46467551589012146,0.5563832521438599,0.6,NBE,0.57991403
0.19144296646118164,0.14832644164562225,0.20026615262031555,0.24684303998947144,NBE,0.19894227
0.4647218585014343,0.36572274565696716,0.451206773519516,0.5206941366195679,NBE,0.4813541
0.508914589881897,0.41408583521842957,0.5028017163276672,0.5665685534477234,NBE,0.46504304
0.13959628343582153,0.10605175793170929,0.14378641545772552,0.18026967346668243,NBE,0.12856038
0.4557393193244934,0.35951903462409973,0.44065865874290466,0.49489182233810425,NBE,0.5140021
0.4896366000175476,0.4168647825717926,0.5018226504325867,0.5700781345367432,NBE,0.4814381
0.5234883427619934,0.4140380620956421,0.5047988295555115,0.5664981007575989,NBE,0.58485067
0.478098601102829,0.34040629863739014,0.4370505213737488,0.4819166660308838,NBE,0.4837058
0.1283511072397232,0.10032088309526443,0.13065746426582336,0.1604771614074707,NBE,0.10892428
0.5156087875366211,0.4349488317966461,0.5226203203201294,0.5892938375473022,NBE,0.47329557
0.3927282392978668,0.3047899603843689,0.38148847222328186,0.4284589886665344,NBE,0.36460823
0.140412375330925,0.10917966067790985,0.14328508079051971,0.18031248450279236,NBE,0.13004124
0.469478577375412,0.3861251771450043,0.4703565835952759,0.5423743724822998,NBE,0.5036253
0.47800305485725403,0.38470298051834106,0.4710395336151123,0.5315407514572144,NBE,0.5037209
0.4254266917705536,0.3487657308578491,0.43056946992874146,0.4943547248840332,NBE,0.3906761
0.04025827348232269,0.023830346763134003,0.03489716351032257,0.06065085157752037,NBE,0.031220315
0.3387612998485565,0.2997598350048065,0.3664625287055969,0.4195323586463928,NBE,0.32521802
0.2945886254310608,0.21947072446346283,0.2870877981185913,0.3263673484325409,NBE,0.29671305
0.40841981768608093,0.33834800124168396,0.4187612533569336,0.47882699966430664,NBE,0.39015308
0.2893792986869812,0.2159760296344757,0.2864864766597748,0.33101481199264526,NBE,0.28455275
0.16427716612815857,0.12484012544155121,0.1697721779346466,0.20330601930618286,NBE,0.18397386
