estimate,lower,upper,Method,lscale_true
0.4918729000139255,0.4207742670117319,0.5820229949875759,NBE,0.48618555
0.043570173005410766,0.028920142197204363,0.07151829881124482,NBE,0.053426318
0.11622382012606991,0.10006835289887424,0.15159749991079796,NBE,0.14620896
0.46397368673609685,0.40164542729279656,0.5420043467870231,NBE,0.37176633
0.39863789233899566,0.349742226350528,0.5060600931558737,NBE,0.42470917
0.30099263443647123,0.23095587653272837,0.3418594087739333,NBE,0.30625382
0.1189937114519495,0.0993909868614273,0.1574231609975827,NBE,0.1042747
0.5189047220774885,0.4225380984925947,0.5820492111191938,NBE,0.4212558
0.2783892720697349,0.2444086866239167,0.33973388670205046,NBE,0.29272836
0.13087419504325126,0.11356333512230625,0.17117311706907945,NBE,0.14480679
0.3552551661069289,0.2874582138123966,0.4118578030397839,NBE,0.3665621
0.22422717547416873,0.1903023389675317,0.26960573295333656,NBE,0.21817987
0.0945062273931647,0.0681105483694499,0.10825925936571401,NBE,0.10625998
0.24166706053645773,0.19214242533177117,0.28451530802987535,NBE,0.22970127
0.013549071097387665,0.004909775204866853,0.04072577875324604,NBE,0.020456936
0.08282352134140264,0.05986976831619993,0.09979635546661185,NBE,0.06637897
0.4849626258093331,0.40137349182640275,0.5665320728704488,NBE,0.53795475
0.5666874285803675,0.49445737888949826,0.5997780705854441,NBE,0.5925793
0.18086044222978828,0.14431425205353945,0.21409824661359408,NBE,0.19127165
0.1766880281174219,0.15149991460917642,0.2270869371707039,NBE,0.15569419
0.12623806739584703,0.11025340117427396,0.1667136280203132,NBE,0.15260798
0.22015335457539933,0.18866758691392368,0.26132766548586556,NBE,0.19564995
0.381247362206724,0.3181578876707854,0.46247100797676666,NBE,0.36318135
0.19642851722998503,0.16951905097026929,0.24695157932283004,NBE,0.17490214
0.24030965945903204,0.19608972486922702,0.28469538993631016,NBE,0.23060083
0.14615839087930696,0.13472758725558118,0.19575653181698371,NBE,0.15097024
0.5335050836981335,0.44779183609808076,0.5891159047215534,NBE,0.59355414
0.4647611700484076,0.41555013544488756,0.5736344742201323,NBE,0.4355344
0.10077382285028802,0.0759613321393774,0.11881838560075537,NBE,0.110468
0.09321054349196495,0.0712599589259811,0.1130369457483637,NBE,0.11167432
0.15350067431029824,0.1324650275123552,0.18852057706163947,NBE,0.15334018
0.059490909982943936,0.041949511377848483,0.08299955469060587,NBE,0.04564889
0.29614364289906076,0.25654215966620736,0.35765892134222027,NBE,0.32533944
0.5652603387640786,0.5156316594329646,0.5992020242666376,NBE,0.5967386
0.31894688437345975,0.28235658576403566,0.37805419623458464,NBE,0.39084536
0.47150333233414954,0.4127830827386209,0.5492152432877613,NBE,0.39256546
0.30192431943621884,0.2704096461501978,0.3772893672057908,NBE,0.30929688
0.1540342201006866,0.13685616814401225,0.20467495354925147,NBE,0.17967887
0.1497409250342316,0.12246809011050927,0.19882488604040346,NBE,0.13908648
0.24839793261176701,0.20914971604179494,0.29444367952537,NBE,0.249103
0.027639495476406803,0.012763097805584444,0.047173841757108106,NBE,0.054168824
0.1461697120536671,0.12611354779181355,0.18000020442771383,NBE,0.17607823
0.11628025608837986,0.1028987927309968,0.15786495698279027,NBE,0.10945469
0.2602048080449879,0.21810208778738885,0.30867335715732636,NBE,0.31532997
0.5052859699593951,0.4193962333898583,0.5843384473783709,NBE,0.45509022
0.16215485180127803,0.14044983348514906,0.20724006310755652,NBE,0.16955766
0.05240250002382274,0.028395514501367045,0.06761917322717204,NBE,0.056997586
0.2438581379171539,0.223766429660083,0.3085652282962077,NBE,0.23180933
0.40999989210458937,0.33762323440870806,0.47552749929594834,NBE,0.46866187
0.5146415324980957,0.4311968560396695,0.5770952940991848,NBE,0.5016733
0.5394460016719624,0.47916210114288665,0.5878634524950223,NBE,0.58475304
0.26541545407036243,0.2301127778004476,0.3291178724832965,NBE,0.27894026
0.27110137181373967,0.2302517385260792,0.3304103410294629,NBE,0.30622554
0.24376842920370698,0.21493505172010965,0.3030781917292525,NBE,0.28538677
0.1073855978217236,0.08372489844957397,0.14083953533466823,NBE,0.08174986
0.45983220616950293,0.39649678211092393,0.558454397377337,NBE,0.4349488
0.041354983127427594,0.021399926238544136,0.05868978178251997,NBE,0.052890725
0.26089350940949,0.21980719397644094,0.3198513488933396,NBE,0.2627815
0.08769731832742199,0.07719838337918035,0.13179699407081866,NBE,0.10347715
0.27220863077333496,0.22366633755694135,0.3420079970544522,NBE,0.21939619
0.1861986230523976,0.1627567018025834,0.23808470705580645,NBE,0.19021717
0.26745018443181434,0.22444638730009236,0.32524678636414767,NBE,0.23040915
0.25733864213587865,0.20835169333518708,0.2978920508644206,NBE,0.22280087
0.5013995935667277,0.4138785909077905,0.5778740072853817,NBE,0.51299393
0.21438082854586962,0.18915282034980918,0.2730166499619956,NBE,0.23111369
0.19997011112036103,0.16369187031523463,0.23667987919116398,NBE,0.16759627
0.12065273502062462,0.10398020917088671,0.16536742009839214,NBE,0.13300358
0.1648664743841193,0.13458365664117256,0.1911137730209167,NBE,0.18510541
0.1563877288618651,0.1363607896892745,0.19781842832236413,NBE,0.17188494
0.49543933914794613,0.4317049301302829,0.5824158645433771,NBE,0.57177895
0.2951471896401755,0.22033230880638657,0.31550383644209484,NBE,0.25677663
0.3636756090042434,0.3299624182527176,0.4278124390457146,NBE,0.38230902
0.1649798831603194,0.14635177590133344,0.21521094035856597,NBE,0.14778455
0.3335442900348167,0.26558374236135945,0.3882848154060605,NBE,0.31454167
0.44746333831785834,0.37270447784552546,0.5701001603053991,NBE,0.39359194
0.1503795279425417,0.1254492666482339,0.17900351944887222,NBE,0.15140557
0.341250974602627,0.30177782737023007,0.40890443048974534,NBE,0.34746763
0.3920161070568868,0.32758982096067824,0.4392072391777759,NBE,0.4019161
0.02859188994749515,0.01639812925704748,0.049430594869976016,NBE,0.028552782
0.2815993027012304,0.24347024010355586,0.33906257663582434,NBE,0.3167221
0.2847062257459596,0.24775178813265636,0.35850850338476536,NBE,0.28170148
0.32224485590008856,0.28093997319159525,0.38990581149734765,NBE,0.2961504
0.5151905834119285,0.44557722104495096,0.5562783953172017,NBE,0.47317046
0.13016540693797357,0.12172909894317487,0.17728867864401432,NBE,0.14780384
0.1870636403687467,0.1670080704733715,0.24080607028741474,NBE,0.17389457
0.36976817837363446,0.31910777505547705,0.44643452576219034,NBE,0.40314493
0.29918138737007155,0.259621679952138,0.38597212060921904,NBE,0.2524931
0.20047488494318186,0.17363264512952073,0.2450697662286822,NBE,0.20691942
0.5367893382406272,0.4691122764480496,0.592547694343518,NBE,0.49944243
0.013867036101009176,0.0056275072653475,0.020990048252037062,NBE,0.021655116
0.2093194962523502,0.1745555924017409,0.2449342358686078,NBE,0.19463089
0.44159863066138244,0.40916446507183357,0.5398126747723866,NBE,0.4204306
0.06192792012549026,0.04174115540831595,0.09238741800425632,NBE,0.05373364
0.062260217304757545,0.03424473983791939,0.08377895767571988,NBE,0.07844593
0.2394158141539081,0.20779556109254652,0.29445283166344444,NBE,0.1826781
0.24528036987396495,0.22153468115284985,0.303848195590805,NBE,0.24962695
0.5765132255723119,0.5197143903271183,0.599488347894838,NBE,0.59894925
0.09896862290025826,0.07898742078362768,0.12752968637730905,NBE,0.087970436
0.5438615517930174,0.4479207440435147,0.5888901803732538,NBE,0.5475156
0.07541717580922146,0.0574938653428615,0.11303604896445714,NBE,0.09396358
0.24839593275603472,0.2094029193463488,0.30125611584458606,NBE,0.27371678
0.5418278886464432,0.459797179284175,0.595705528082601,NBE,0.506143
0.323608364111329,0.27535784767087734,0.3977955184686515,NBE,0.35679567
0.2754025164981236,0.21333015061450797,0.30619344913539365,NBE,0.24582875
0.13495823330377793,0.1071637173165616,0.16130081894961376,NBE,0.12781543
0.23420562077085794,0.1929849451321086,0.27775404154932626,NBE,0.20725365
0.3610426561559479,0.27493833435222065,0.38906404480071327,NBE,0.3758322
0.47434223297832734,0.37613413764521253,0.5432617242567767,NBE,0.5338872
0.23126685076049405,0.19045620102363328,0.27909389045896965,NBE,0.26531586
0.08277712490618139,0.0563006098419501,0.10254074387997533,NBE,0.091777615
0.08730941585787205,0.06840601026786935,0.1107392663903249,NBE,0.10274985
0.23893657346643554,0.21516806564294047,0.3206022193497156,NBE,0.22271779
0.4788189102126484,0.3962954923061818,0.5566420972222844,NBE,0.4623747
0.12890768291019525,0.10809268796870258,0.16179548715488723,NBE,0.12868369
0.18473765029754863,0.15455709146620875,0.22365963975308478,NBE,0.19756806
0.15751337571324198,0.13492732384394643,0.20300543729572776,NBE,0.15617397
0.1014787737810031,0.08486538119133731,0.1421096208853896,NBE,0.112358
0.4948915807245631,0.42602661393084873,0.5928553743810866,NBE,0.43982986
0.007440898209689039,0.0020119141785277976,0.022932391810092816,NBE,0.0033023497
0.4011102443856132,0.33994647965682034,0.5111271420062239,NBE,0.40212792
0.14042395693448062,0.11553690122044623,0.16733058536092354,NBE,0.131837
0.21127758938432492,0.17424527592457814,0.2545753555409547,NBE,0.2231964
0.07825479251636812,0.05740938073462355,0.09840196618170889,NBE,0.07903781
0.20674252782189687,0.17597183187785875,0.26027841516025385,NBE,0.1842131
0.26282225230690137,0.20610127239478565,0.2889028659823741,NBE,0.23938428
0.08250741591336343,0.05705578363730187,0.09903753668846249,NBE,0.08096853
0.3593276443083675,0.2988623241483463,0.4253921338508869,NBE,0.3592062
0.4129149418344046,0.3630717779443781,0.5017128054494253,NBE,0.4166029
0.3765606817740447,0.3232515336472866,0.4693778556306476,NBE,0.41823673
0.3543600764253624,0.3072277165279599,0.42723624917076614,NBE,0.3710668
0.3330123299083822,0.3089596444638894,0.4091285024564037,NBE,0.3724408
0.5401449558949143,0.4631367417058781,0.5948467357626439,NBE,0.5136794
0.21471065497413938,0.19276852200888508,0.27206447365561454,NBE,0.22690727
0.3416205919172857,0.28797842538309587,0.427894884882032,NBE,0.35060522
0.3543106737791066,0.3099663925636975,0.42615796800976113,NBE,0.35022187
0.0841899027919064,0.06153696855896924,0.11595061671695069,NBE,0.08503791
0.1411362534331509,0.12969562130203116,0.18405406562555643,NBE,0.16340359
0.4830598122758261,0.4078288078194916,0.5760820272004739,NBE,0.5699169
0.23612705328480646,0.19953164697048814,0.2791999575335539,NBE,0.24045253
0.48019147120796346,0.4144494290023796,0.5736030731824896,NBE,0.45274904
0.5413332025384331,0.4700949630036466,0.5952666772265994,NBE,0.49345973
0.41974174501763256,0.3402073804509678,0.47278677750569825,NBE,0.4644557
0.5124182766253,0.43638855986367925,0.5928881377591481,NBE,0.49720934
0.04865645255771206,0.03094017452258981,0.0799210155677621,NBE,0.03796561
0.5338511827704047,0.44245539581693455,0.5838752218820829,NBE,0.56321687
0.4391955368866176,0.368979316896313,0.540190161960382,NBE,0.4529918
0.07109827175647791,0.05676702891135377,0.10343582577941543,NBE,0.07385555
0.5663460185796868,0.49883266301509543,0.5999007472678236,NBE,0.5713734
0.33908428553847586,0.2941234149558661,0.40592191784585857,NBE,0.36395448
0.3894750661020647,0.3345094166390576,0.4384918423983972,NBE,0.30071852
0.5037275106655347,0.4213535305951095,0.5816840328741781,NBE,0.48340225
0.46237177120113726,0.4185650788024661,0.5614091041475363,NBE,0.59632283
0.281090806486467,0.24584501677983914,0.33764041203689826,NBE,0.26975334
0.017286699770870707,0.00463801468594582,0.029026328413600495,NBE,0.0059935222
0.5471364615002954,0.4520049523748714,0.5831935014316597,NBE,0.5799629
0.04912841273076802,0.025080876597981257,0.06341584093386413,NBE,0.050329193
0.5329559627126024,0.4526126802465631,0.5945269635136796,NBE,0.5096708
0.5000217364428472,0.4483156281012642,0.5925969104136233,NBE,0.51976144
0.3994276177785821,0.3397085889010679,0.4634245849022698,NBE,0.48330143
0.3117799665381415,0.27404264154140584,0.3859762976722867,NBE,0.33647114
0.09396664929887343,0.07083381310355998,0.11705849376953424,NBE,0.08697125
0.33912325944443406,0.30570864528746156,0.4474073925834294,NBE,0.3659581
0.13610782377298156,0.11318133352501977,0.16815447259134209,NBE,0.1197112
0.20926519991176876,0.186179128481091,0.2589106903958336,NBE,0.2314361
0.011477390264505753,0.004579139796717929,0.026739413288943067,NBE,0.002823832
0.21659678976116598,0.18487534288043855,0.26997104419646784,NBE,0.18837665
0.3430610557224879,0.2832685414779101,0.39887712659639,NBE,0.3888059
0.27322785912004177,0.231356929298753,0.3296329042015214,NBE,0.25718623
0.24099024606746625,0.21428646836185508,0.3079587139021126,NBE,0.25266784
0.011593807409210998,0.007048188296058561,0.03178340812186443,NBE,0.02500974
0.5198251729591807,0.44017227050935653,0.5845378905206862,NBE,0.48475525
0.5580955264740338,0.5036642971934101,0.5996796148532748,NBE,0.5788872
0.48189082170700215,0.40909326551671976,0.5619861198319543,NBE,0.5143977
0.021317234765111326,0.007663235933355536,0.03542867683724113,NBE,0.028617062
0.020703593962229455,0.008054500911752006,0.04236866081047002,NBE,0.024023693
0.48941148874554774,0.4199009384554441,0.5781691261695948,NBE,0.49916568
0.4676317735135006,0.43159802535221137,0.5827536220190955,NBE,0.46127486
0.15369256575954024,0.1284543248971732,0.19108519896791756,NBE,0.13872007
0.5341544149523564,0.4976321302598287,0.5978693451362892,NBE,0.51893324
0.2187896893507167,0.188704431956672,0.2823364976468892,NBE,0.25492877
0.5268379998462036,0.45611073939550306,0.594759588078363,NBE,0.490657
0.4151450432358338,0.3597473285621664,0.47644588788241315,NBE,0.4847255
0.47661208408537975,0.4216906974447892,0.5613606156920361,NBE,0.51952296
0.17509892884872175,0.15871213826958078,0.21760070903692505,NBE,0.22372304
0.5330407797875928,0.4620487619818327,0.5808266068048431,NBE,0.5106883
0.3004005105649189,0.28951214466185177,0.39400691154290374,NBE,0.34472153
0.3588426223727842,0.3060176227298746,0.4096733787869689,NBE,0.35462257
0.3365923466211222,0.2921645140897709,0.4255527254141137,NBE,0.41171423
0.2539678775537104,0.1909388479608798,0.2919692931277522,NBE,0.2741622
0.029066091906042563,0.008701636664030623,0.03872538830487051,NBE,0.03728522
0.36939359397505356,0.307970352068575,0.4224577799372084,NBE,0.38272098
0.28426679088607376,0.2473227493643359,0.3459826427710902,NBE,0.250994
0.017733036698171438,0.0081775344639325,0.036222087996836856,NBE,0.024221767
0.30245845271886485,0.25017132887390814,0.3534278032845746,NBE,0.33624476
0.37005997298076615,0.32231553572685234,0.4502161245949822,NBE,0.38080883
0.3185744377878379,0.2611035453838029,0.361699152604235,NBE,0.2793113
0.40805508957971504,0.3379850950400631,0.4699083323854438,NBE,0.35136798
0.5558714111041189,0.4917775646585348,0.5973362682140223,NBE,0.5532298
0.4657809518821903,0.3827786083923226,0.574907890618889,NBE,0.43763047
0.4693936420747079,0.42002567462423634,0.5516739351489918,NBE,0.4571024
0.42826836071754937,0.3792364236438406,0.5187176538546691,NBE,0.34600002
0.4919160272588615,0.39346243562269334,0.5389659641279909,NBE,0.4402225
0.21952447672648345,0.19296287885309066,0.2866729144534372,NBE,0.17935641
0.3130316649984308,0.25421691702902244,0.3848158937972546,NBE,0.32371312
0.20457647539280266,0.1780146558186733,0.24628670884339568,NBE,0.1999569
0.41995286840976476,0.3503235612871203,0.47226855110140187,NBE,0.42482644
0.20642936022504585,0.20520106028420573,0.2893749230976972,NBE,0.21890862
0.11401029217663426,0.09563759873300665,0.14510611524234096,NBE,0.11520287
0.5544397528558945,0.48256416868506263,0.5988356171694356,NBE,0.54170156
0.3367719042516389,0.2719332287814829,0.385246124308739,NBE,0.36576217
0.16299433283774425,0.15311233327861218,0.2244483802259865,NBE,0.16285773
0.04196798946159476,0.020914624049548018,0.0589104904385495,NBE,0.03148437
0.14684344615009465,0.13504108645593352,0.1930582150047388,NBE,0.14176314
0.29278962954945303,0.24008258414875402,0.34428772382681466,NBE,0.3059676
0.36052396642028983,0.30888785278087694,0.41490935278288915,NBE,0.3400594
0.02146559409774441,0.009466808317131255,0.04146006387903703,NBE,0.034541402
0.08228603584598863,0.06535900216200255,0.10573829260874158,NBE,0.096248254
0.5008279050748571,0.41760698091522747,0.5839834496333072,NBE,0.5363544
0.33404737160062914,0.2892423435857369,0.4094936851290187,NBE,0.3117087
0.4397288585341453,0.3766914083870627,0.5218030360268519,NBE,0.4171672
0.45670182915873836,0.40235540915505696,0.5574069028743058,NBE,0.3971149
0.5787214413322928,0.5063660886018637,0.599669003278597,NBE,0.57117224
0.3440931359093465,0.28784170091044986,0.433929147011643,NBE,0.41184542
0.2563030143196221,0.2031401377545069,0.29110615774716386,NBE,0.24091822
0.1728079395851445,0.14514072745172535,0.21924787597961456,NBE,0.17061894
0.5188802890411047,0.4326136911536918,0.5859865594308716,NBE,0.49702954
0.02215546447500348,0.008815269291727428,0.030321506675907817,NBE,0.008260827
0.014170118508502602,0.008225906436326116,0.051453330182500666,NBE,0.02922129
0.14222836339014291,0.1266802963341423,0.18317369433471156,NBE,0.16964784
0.02756665442223634,0.01596200900912214,0.05169776782948066,NBE,0.030417848
0.18208961687986108,0.15623870440765564,0.22730737983531482,NBE,0.17856534
0.4168867361719825,0.35723205884316217,0.49193138585248547,NBE,0.43524882
0.4059342125151961,0.3406885338371198,0.4900903183055164,NBE,0.46591988
0.4175774695562003,0.3503707549569305,0.4997357546155291,NBE,0.37361056
