estimate,lower,upper,Method,lscale_true
0.0012490153312683105,0.0,0.022827569395303726,NBE,0.011148499
0.39861810207366943,0.300992876291275,0.4393274188041687,NBE,0.31206965
0.13077063858509064,0.09285867214202881,0.17545410990715027,NBE,0.11632301
0.43739980459213257,0.32827189564704895,0.4846641421318054,NBE,0.40759557
0.19489173591136932,0.13445332646369934,0.22553019225597382,NBE,0.15320778
0.2938448488712311,0.2012241929769516,0.30534353852272034,NBE,0.2809842
0.10944180935621262,0.07625848054885864,0.13433057069778442,NBE,0.086766705
0.08059278130531311,0.05029887333512306,0.09804989397525787,NBE,0.08567126
0.18430466949939728,0.12811127305030823,0.22284990549087524,NBE,0.19758508
0.4322938323020935,0.33693385124206543,0.4617154598236084,NBE,0.44433329
0.022325336933135986,0.005663640797138214,0.038346774876117706,NBE,0.012062864
0.07711455971002579,0.04001042991876602,0.09217901527881622,NBE,0.06219555
0.45087188482284546,0.341438889503479,0.477057546377182,NBE,0.4284807
0.2998441755771637,0.2058548778295517,0.32349762320518494,NBE,0.28471786
0.13201728463172913,0.09598144143819809,0.17940694093704224,NBE,0.14005317
0.49813979864120483,0.38529521226882935,0.5259935855865479,NBE,0.42986372
0.12249008566141129,0.08714166283607483,0.16149666905403137,NBE,0.11130924
0.41876330971717834,0.3048527240753174,0.4397338032722473,NBE,0.3581747
0.2533433735370636,0.17281728982925415,0.2890206575393677,NBE,0.22176285
0.5382224321365356,0.4210489094257355,0.5827610492706299,NBE,0.5757481
0.39240819215774536,0.28505900502204895,0.4311369061470032,NBE,0.33674756
0.5135449767112732,0.38890957832336426,0.550655722618103,NBE,0.5232689
0.5004233717918396,0.39305219054222107,0.5400760173797607,NBE,0.4261887
0.23735426366329193,0.1767541617155075,0.27166295051574707,NBE,0.22649054
0.30761945247650146,0.22131997346878052,0.33630314469337463,NBE,0.29716203
0.5465121269226074,0.42975449562072754,0.5919000506401062,NBE,0.50840425
0.1358920931816101,0.10505639761686325,0.17373809218406677,NBE,0.13024378
0.4178241491317749,0.2960774302482605,0.4365270733833313,NBE,0.42414445
0.24919524788856506,0.1632707715034485,0.2696145176887512,NBE,0.23775618
0.02863311767578125,0.009267397224903107,0.041433073580265045,NBE,0.014192535
0.549402117729187,0.42513424158096313,0.5770456194877625,NBE,0.59176224
0.30667543411254883,0.23217922449111938,0.3406110405921936,NBE,0.29593402
0.24851953983306885,0.16754207015037537,0.2732933759689331,NBE,0.2408354
0.47756367921829224,0.37112176418304443,0.5235440731048584,NBE,0.47648156
0.5325717926025391,0.42448362708091736,0.5801230669021606,NBE,0.5673865
0.2886098325252533,0.19745823740959167,0.3070918917655945,NBE,0.2608463
0.08038819581270218,0.04351450502872467,0.09229320287704468,NBE,0.07092696
0.28447163105010986,0.19270280003547668,0.3310612142086029,NBE,0.26025835
0.24979467689990997,0.17389971017837524,0.2770836353302002,NBE,0.25242227
0.23331156373023987,0.16219332814216614,0.26666906476020813,NBE,0.19000968
0.032201528549194336,0.016349755227565765,0.052649322897195816,NBE,0.033996377
0.48952239751815796,0.3786252737045288,0.5128822922706604,NBE,0.4799794
0.36134853959083557,0.24533262848854065,0.3882404565811157,NBE,0.35431004
0.5321042537689209,0.4319203495979309,0.5854520797729492,NBE,0.5579197
0.3705848455429077,0.22547206282615662,0.3522365391254425,NBE,0.33787668
0.5037419199943542,0.3964754045009613,0.5427126884460449,NBE,0.4847944
0.523388147354126,0.40643152594566345,0.5533754825592041,NBE,0.55446887
0.36173880100250244,0.26471641659736633,0.3739796280860901,NBE,0.31983033
0.4515438675880432,0.3537992537021637,0.4891924262046814,NBE,0.45061406
0.26093071699142456,0.19841262698173523,0.31053417921066284,NBE,0.26345953
0.20227207243442535,0.13929158449172974,0.23376153409481049,NBE,0.17195293
0.5366643667221069,0.41903194785118103,0.563280463218689,NBE,0.5334092
0.09106793999671936,0.05787830799818039,0.11962283402681351,NBE,0.085073985
0.5166898965835571,0.4052901268005371,0.5527305603027344,NBE,0.5495664
0.5132067203521729,0.3893665671348572,0.5285040140151978,NBE,0.53658575
0.253069669008255,0.1761123389005661,0.28127002716064453,NBE,0.22508131
0.16232618689537048,0.1136871948838234,0.2003723382949829,NBE,0.15565002
0.21566340327262878,0.14550521969795227,0.23511801660060883,NBE,0.19038929
0.034968867897987366,0.016242869198322296,0.057400234043598175,NBE,0.025551507
0.5762508511543274,0.458443820476532,0.6,NBE,0.5855372
0.16580209136009216,0.114150270819664,0.20023632049560547,NBE,0.16434884
0.5114248394966125,0.3900162875652313,0.5394377112388611,NBE,0.44033074
0.31889066100120544,0.21216845512390137,0.3401629328727722,NBE,0.36247823
0.4990103840827942,0.347378134727478,0.49243491888046265,NBE,0.43236774
0.23193314671516418,0.15660491585731506,0.2586027681827545,NBE,0.21495238
0.5280426740646362,0.38539984822273254,0.5429781675338745,NBE,0.56613845
0.03606243431568146,0.014207974076271057,0.05399945378303528,NBE,0.030543534
0.4896599054336548,0.3695821166038513,0.5145749449729919,NBE,0.46856874
0.42064452171325684,0.30563846230506897,0.44538363814353943,NBE,0.49238974
0.0,0.0,0.017145395278930664,NBE,0.011849912
0.5134473443031311,0.3953990340232849,0.5584492087364197,NBE,0.4581772
0.3666095435619354,0.2704603970050812,0.404742956161499,NBE,0.3549572
0.5431703925132751,0.4239046275615692,0.5784049034118652,NBE,0.47445843
0.14779850840568542,0.10587644577026367,0.1955946534872055,NBE,0.1529971
0.5444567203521729,0.40744009613990784,0.5740012526512146,NBE,0.500937
0.4549630284309387,0.30306997895240784,0.4679640829563141,NBE,0.38488296
0.1298767477273941,0.09119170904159546,0.16558998823165894,NBE,0.14645007
0.5491956472396851,0.43623846769332886,0.5919352173805237,NBE,0.5146877
0.05069790780544281,0.024326570332050323,0.06375683844089508,NBE,0.0380631
0.1253235638141632,0.08528798818588257,0.15729498863220215,NBE,0.12955405
0.4278552532196045,0.3244647979736328,0.47400978207588196,NBE,0.4442737
0.04472243785858154,0.021550588309764862,0.05897372215986252,NBE,0.03871478
0.48434048891067505,0.36762818694114685,0.5083211660385132,NBE,0.45340893
0.36793017387390137,0.2593074440956116,0.388345867395401,NBE,0.29564407
0.14096683263778687,0.09866729378700256,0.18252350389957428,NBE,0.12208598
0.5174401998519897,0.3990790843963623,0.5410169959068298,NBE,0.47114342
0.323152631521225,0.23715904355049133,0.3638642430305481,NBE,0.34986305
0.05627627670764923,0.029356978833675385,0.0678933709859848,NBE,0.02433711
0.41752034425735474,0.2933628261089325,0.4274740219116211,NBE,0.4154674
0.5216777324676514,0.3945692181587219,0.5398304462432861,NBE,0.4868889
0.5572780966758728,0.44395938515663147,0.5994082689285278,NBE,0.57991403
0.2058243453502655,0.14946886897087097,0.248822420835495,NBE,0.19894227
0.48269784450531006,0.3720095455646515,0.5295154452323914,NBE,0.4813541
0.5177215337753296,0.40982478857040405,0.5521358251571655,NBE,0.46504304
0.1472746729850769,0.10426025837659836,0.1828707903623581,NBE,0.12856038
0.47475332021713257,0.3681856393814087,0.503717303276062,NBE,0.5140021
0.5045299530029297,0.3884809911251068,0.5399870872497559,NBE,0.4814381
0.5286715626716614,0.4125034809112549,0.5684744715690613,NBE,0.58485067
0.5152953267097473,0.3658943474292755,0.5082693099975586,NBE,0.4837058
0.13241355121135712,0.09371808171272278,0.173517107963562,NBE,0.10892428
0.5203814506530762,0.4051521420478821,0.5536206960678101,NBE,0.47329557
0.4342610239982605,0.31992849707603455,0.45197737216949463,NBE,0.36460823
0.1361735761165619,0.10517718642950058,0.1779385507106781,NBE,0.13004124
0.468502402305603,0.37250834703445435,0.5162696242332458,NBE,0.5036253
0.5183353424072266,0.39773884415626526,0.552622377872467,NBE,0.5037209
0.4475700855255127,0.32057809829711914,0.45423614978790283,NBE,0.3906761
0.04726795852184296,0.02407296746969223,0.06491236388683319,NBE,0.031220315
0.35964611172676086,0.2742609679698944,0.400976300239563,NBE,0.32521802
0.3279465436935425,0.22315984964370728,0.3498237729072571,NBE,0.29671305
0.42539072036743164,0.32522648572921753,0.4639163017272949,NBE,0.39015308
0.3133313059806824,0.22096362709999084,0.34791502356529236,NBE,0.28455275
0.1743900626897812,0.11864564567804337,0.20609407126903534,NBE,0.18397386
0.28861770033836365,0.20005807280540466,0.3149532675743103,NBE,0.24783194
0.5371348261833191,0.4273326098918915,0.5884301662445068,NBE,0.57372767
0.3639245629310608,0.24670442938804626,0.37733620405197144,NBE,0.27678728
0.3376157879829407,0.23407375812530518,0.35718733072280884,NBE,0.35150376
0.5517097115516663,0.4484039545059204,0.6,NBE,0.5626706
0.15346163511276245,0.10690634697675705,0.18947821855545044,NBE,0.1368359
0.3442468047142029,0.2459750473499298,0.3672581613063812,NBE,0.31440324
0.38863033056259155,0.2915515899658203,0.42058712244033813,NBE,0.30850792
0.1477441042661667,0.10617904365062714,0.1923958957195282,NBE,0.14699225
0.35521790385246277,0.24724680185317993,0.37559694051742554,NBE,0.3478111
0.4810543656349182,0.38131657242774963,0.5226782560348511,NBE,0.42668208
0.274655282497406,0.18180090188980103,0.2921944260597229,NBE,0.24427848
0.05019080638885498,0.026276640594005585,0.06887689232826233,NBE,0.028690696
0.5286775827407837,0.4067741334438324,0.5564718246459961,NBE,0.4383762
0.17521165311336517,0.1261565387248993,0.2128000259399414,NBE,0.15275127
0.4066812992095947,0.2968427836894989,0.42853426933288574,NBE,0.34492773
0.17205986380577087,0.1153644397854805,0.21564963459968567,NBE,0.13130565
0.5521857738494873,0.4444534182548523,0.6,NBE,0.56456566
0.31150946021080017,0.22322839498519897,0.35350674390792847,NBE,0.26580605
0.14890235662460327,0.1130971610546112,0.1834336370229721,NBE,0.15004613
0.27703261375427246,0.1843007504940033,0.3102363646030426,NBE,0.25517815
0.020588412880897522,0.005889005959033966,0.03820235654711723,NBE,0.02763539
0.3769395351409912,0.26763808727264404,0.39300310611724854,NBE,0.3168574
0.4339388608932495,0.33134281635284424,0.4799032211303711,NBE,0.4246384
0.5467316508293152,0.43191853165626526,0.5999634265899658,NBE,0.5635824
0.04286685585975647,0.016531288623809814,0.056641608476638794,NBE,0.033466246
0.10354927182197571,0.07380841672420502,0.13745704293251038,NBE,0.092324145
0.092080257833004,0.053231239318847656,0.09910213947296143,NBE,0.068867974
0.312053918838501,0.2102525532245636,0.3185805082321167,NBE,0.28074476
0.0524214506149292,0.02647368609905243,0.07045044004917145,NBE,0.046094883
0.31163424253463745,0.22793686389923096,0.3491261601448059,NBE,0.24087948
0.5050031542778015,0.37950196862220764,0.5226268172264099,NBE,0.48310933
0.48703211545944214,0.3759249448776245,0.5304687023162842,NBE,0.5100795
0.5142315626144409,0.4104376435279846,0.5609276294708252,NBE,0.5918734
0.19856898486614227,0.1347023844718933,0.22424905002117157,NBE,0.19567047
0.1709030121564865,0.12259175628423691,0.2067071795463562,NBE,0.14267555
0.558757483959198,0.4480747878551483,0.6,NBE,0.5009449
0.4449441432952881,0.3293605148792267,0.4791559875011444,NBE,0.36426368
0.13158054649829865,0.09805968403816223,0.17356416583061218,NBE,0.1284592
0.4125640392303467,0.3112625181674957,0.4524131119251251,NBE,0.33305442
0.49774497747421265,0.3918481767177582,0.5614727735519409,NBE,0.5190222
0.37513452768325806,0.27181974053382874,0.39584675431251526,NBE,0.35497233
0.2137259542942047,0.1459084302186966,0.24805329740047455,NBE,0.19493023
0.1823430061340332,0.12727582454681396,0.21797136962413788,NBE,0.18510963
0.35189610719680786,0.25238415598869324,0.3680213689804077,NBE,0.356871
0.4606267213821411,0.349277138710022,0.4884946346282959,NBE,0.43453205
0.10092052072286606,0.0659886822104454,0.11761137843132019,NBE,0.09358814
0.5022978782653809,0.38621142506599426,0.5298887491226196,NBE,0.45823675
0.5240727663040161,0.38423237204551697,0.5324251651763916,NBE,0.45302683
0.28864938020706177,0.19463177025318146,0.31747040152549744,NBE,0.31514677
0.3181271553039551,0.22624248266220093,0.3457682728767395,NBE,0.27852118
0.507587194442749,0.37655016779899597,0.5108016729354858,NBE,0.46540588
0.3919353485107422,0.2903219759464264,0.426797091960907,NBE,0.39424697
0.016899600625038147,0.004154317080974579,0.0333927720785141,NBE,0.02832552
0.3449021577835083,0.24488836526870728,0.37203991413116455,NBE,0.32436845
0.5230927467346191,0.40218397974967957,0.5775368213653564,NBE,0.5696378
0.3337705135345459,0.24274665117263794,0.37200406193733215,NBE,0.28479344
0.5197473764419556,0.39019688963890076,0.5521097779273987,NBE,0.5751578
0.5384976863861084,0.43141278624534607,0.6,NBE,0.58820784
0.33615928888320923,0.24612826108932495,0.36330127716064453,NBE,0.30733627
0.3596900701522827,0.2569548189640045,0.37686747312545776,NBE,0.37519208
0.559734046459198,0.43336454033851624,0.5879114866256714,NBE,0.5563747
0.023755833506584167,0.009223975241184235,0.04438304156064987,NBE,0.029421281
0.08586172759532928,0.05466911941766739,0.10170167684555054,NBE,0.0698526
0.013752907514572144,0.006050758063793182,0.03849433735013008,NBE,0.0038834454
0.09598620235919952,0.06402519345283508,0.121180459856987,NBE,0.056441955
0.4385959506034851,0.35061386227607727,0.4830462336540222,NBE,0.40033597
0.44769108295440674,0.3095281422138214,0.4549785852432251,NBE,0.42137772
0.5463823080062866,0.43852177262306213,0.5800237059593201,NBE,0.48618844
0.09760190546512604,0.06646545231342316,0.12178489565849304,NBE,0.09038702
0.013133108615875244,0.0003704950213432312,0.03580494597554207,NBE,0.025199767
0.4404863715171814,0.3270021080970764,0.4570930600166321,NBE,0.39266208
0.28113365173339844,0.20178115367889404,0.31495198607444763,NBE,0.28334236
0.28621819615364075,0.20100273191928864,0.31452676653862,NBE,0.2812227
0.21230143308639526,0.14827322959899902,0.24137172102928162,NBE,0.22480074
0.35312420129776,0.2522502839565277,0.38042715191841125,NBE,0.36709052
0.15299734473228455,0.11755138635635376,0.1866048276424408,NBE,0.1451853
0.5072223544120789,0.3820188045501709,0.5490714907646179,NBE,0.4782134
0.028261691331863403,0.014118604362010956,0.0454639233648777,NBE,0.0037747698
0.43246299028396606,0.3232094645500183,0.4604308009147644,NBE,0.40154818
0.215039923787117,0.14605551958084106,0.23803192377090454,NBE,0.1840019
0.21445311605930328,0.14816012978553772,0.2455107867717743,NBE,0.15557273
0.5163112878799438,0.4037376642227173,0.542457103729248,NBE,0.5398169
0.5384266972541809,0.42770928144454956,0.5896421670913696,NBE,0.5683464
0.41812318563461304,0.31665903329849243,0.4465166926383972,NBE,0.39985105
0.11716770380735397,0.08404628187417984,0.15185445547103882,NBE,0.12873411
0.3705383241176605,0.2653432786464691,0.38807082176208496,NBE,0.31153634
0.4882699251174927,0.3668777346611023,0.5461232662200928,NBE,0.46852016
0.5178091526031494,0.4033567011356354,0.5424180030822754,NBE,0.5028123
0.5352867245674133,0.41225022077560425,0.5875353813171387,NBE,0.5820467
0.13038697838783264,0.09271906316280365,0.16585317254066467,NBE,0.11844512
0.2536904811859131,0.16764160990715027,0.27553021907806396,NBE,0.2694031
0.1429285705089569,0.10852943360805511,0.18121346831321716,NBE,0.13248482
0.06527179479598999,0.03292737156152725,0.07828539609909058,NBE,0.04565582
0.10627466440200806,0.07324271649122238,0.13382300734519958,NBE,0.08761546
0.35836711525917053,0.23340147733688354,0.36296898126602173,NBE,0.34537634
0.032461538910865784,0.011901989579200745,0.05090208351612091,NBE,0.026058223
0.3407931923866272,0.24663835763931274,0.3651106357574463,NBE,0.3803198
0.38580819964408875,0.2799931764602661,0.4282076060771942,NBE,0.39636043
0.281812846660614,0.2025313526391983,0.31315088272094727,NBE,0.32252893
0.1755795180797577,0.12173142284154892,0.20562633872032166,NBE,0.13468577
0.31880900263786316,0.22435146570205688,0.33327117562294006,NBE,0.34518826
0.20461323857307434,0.1446935534477234,0.23240695893764496,NBE,0.1888623
0.3092989921569824,0.21516597270965576,0.3403155505657196,NBE,0.33596095
0.00839376449584961,0.0,0.032484233379364014,NBE,0.00046439056
0.28126779198646545,0.19328472018241882,0.3074382543563843,NBE,0.2375567
0.3993292450904846,0.2574581503868103,0.4188779890537262,NBE,0.33531135
0.21774324774742126,0.14854022860527039,0.2532474994659424,NBE,0.19219118
0.3316894769668579,0.23845335841178894,0.35274797677993774,NBE,0.30991766
0.47093188762664795,0.3760678172111511,0.51165372133255,NBE,0.38060045
0.5197227001190186,0.3985869884490967,0.5545467138290405,NBE,0.50324273
0.5158013701438904,0.3933108448982239,0.5445157289505005,NBE,0.4359634
0.4936944246292114,0.3745502233505249,0.5179499387741089,NBE,0.50027555
0.5285347104072571,0.4030483365058899,0.5526400804519653,NBE,0.51769894
0.0926811695098877,0.05296054482460022,0.10277102887630463,NBE,0.08191311
0.09179811924695969,0.055202510207891464,0.11186686158180237,NBE,0.07848454
0.5359435677528381,0.42714864015579224,0.5846109986305237,NBE,0.54627407
0.4572645425796509,0.327090859413147,0.46131765842437744,NBE,0.35882646
0.11775539815425873,0.08196140825748444,0.15312162041664124,NBE,0.1257329
0.24047443270683289,0.1664222627878189,0.27218863368034363,NBE,0.26788086
0.04392561316490173,0.023604415357112885,0.05751710757613182,NBE,0.039858524
0.4249086380004883,0.31863975524902344,0.4642677903175354,NBE,0.39964697
0.14119687676429749,0.10195609927177429,0.1830662190914154,NBE,0.13935123
0.12504693865776062,0.09402086585760117,0.15817981958389282,NBE,0.097846024
0.035273969173431396,0.014397084712982178,0.0587259866297245,NBE,0.020061988
0.0,0.0,0.026377737522125244,NBE,0.0009908192
